2026-02-27 05:01:18,959 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:01:18,962 | INFO | Predictor | Device: cpu
2026-02-27 05:01:18,964 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:01:24,187 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:01:24,190 | INFO | Predictor | Device: cpu
2026-02-27 05:01:24,192 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:02:06,869 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:02:06,871 | INFO | Predictor | Device: cpu
2026-02-27 05:02:06,874 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:04:25,174 | INFO | RiskEngine | Risk report generated: {'total_persons': 1, 'violations': [{'person_id': 0, 'helmet': 'MISSING', 'vest': 'MISSING'}], 'severity': 'HIGH'}
2026-02-27 05:07:08,409 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:07:08,411 | INFO | Predictor | Device: cpu
2026-02-27 05:07:08,414 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:07:08,416 | INFO | InfraGuardSystem | InfraGuard system initialized successfully
2026-02-27 05:11:52,963 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:11:52,966 | INFO | Predictor | Device: cpu
2026-02-27 05:11:52,967 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:11:52,998 | INFO | InfraGuardSystem | InfraGuard system initialized successfully
2026-02-27 05:11:54,091 | INFO | RiskEngine | Risk report generated: {'total_persons': 1, 'violations': [{'person_id': 0, 'helmet': 'MISSING', 'vest': 'MISSING'}], 'severity': 'HIGH'}
2026-02-27 05:19:11,921 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:19:11,924 | INFO | Predictor | Device: cpu
2026-02-27 05:19:11,926 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:19:11,958 | INFO | InfraGuardSystem | InfraGuard system initialized successfully
2026-02-27 05:19:12,358 | INFO | RiskEngine | Risk report generated: {'total_persons': 1, 'violations': [{'person_id': 0, 'helmet': 'MISSING', 'vest': 'MISSING'}], 'severity': 'HIGH'}
2026-02-27 05:19:48,596 | INFO | RiskEngine | Risk report generated: {'total_persons': 1, 'violations': [{'person_id': 0, 'helmet': 'MISSING', 'vest': 'MISSING'}], 'severity': 'HIGH'}
2026-02-27 05:28:05,657 | INFO | Predictor | Model loaded from: models/yolov8n.pt
2026-02-27 05:28:05,659 | INFO | Predictor | Device: cpu
2026-02-27 05:28:05,661 | INFO | Predictor | Inference settings -> conf: 0.4, iou: 0.5, max_det: 100
2026-02-27 05:28:05,677 | INFO | InfraGuardSystem | InfraGuard system initialized successfully
2026-02-27 05:28:06,024 | INFO | RiskEngine | Risk report generated: {'total_persons': 1, 'violations': [{'person_id': 0, 'helmet': 'MISSING', 'vest': 'MISSING'}], 'severity': 'HIGH'}
2026-02-27 06:07:03,554 | INFO | Training | Starting InfraGuard Training
2026-02-27 06:07:03,558 | INFO | Training | Base weights: models/yolov8s.pt
2026-02-27 06:07:03,560 | INFO | Training | Dataset: ppe_dataset/data.yaml
2026-02-27 06:07:03,561 | INFO | Training | Epochs: 50, Batch: 6, Img Size: 512
2026-02-27 06:07:03,563 | INFO | Training | Device: cpu
2026-02-27 06:11:32,493 | INFO | Training | Starting InfraGuard Training
2026-02-27 06:11:32,496 | INFO | Training | Base weights: models/yolov8s.pt
2026-02-27 06:11:32,497 | INFO | Training | Dataset: ppe_dataset/data.yaml
2026-02-27 06:11:32,498 | INFO | Training | Epochs: 50, Batch: 4, Img Size: 416
2026-02-27 06:11:32,499 | INFO | Training | Device: cpu
2026-02-27 06:25:03,667 | INFO | Training | Starting InfraGuard Training
2026-02-27 06:25:03,670 | INFO | Training | Base weights: models/yolov8n.pt
2026-02-27 06:25:03,672 | INFO | Training | Dataset: ppe_dataset/data.yaml
2026-02-27 06:25:03,674 | INFO | Training | Epochs: 50, Batch: 6, Img Size: 416
2026-02-27 06:25:03,675 | INFO | Training | Device: cpu
2026-02-27 06:53:30,001 | INFO | Training | Starting InfraGuard Training
2026-02-27 06:53:30,004 | INFO | Training | Base weights: models/yolov8n.pt
2026-02-27 06:53:30,006 | INFO | Training | Dataset: ppe_dataset/data.yaml
2026-02-27 06:53:30,007 | INFO | Training | Epochs: 30, Batch: 6, Img Size: 416
2026-02-27 06:53:30,009 | INFO | Training | Device: cpu
2026-03-02 05:49:20,637 | INFO | Training | Starting InfraGuard Training
2026-03-02 05:49:20,639 | INFO | Training | Base weights: models/yolo11n.pt
2026-03-02 05:49:20,641 | INFO | Training | Dataset: ppe_dataset/data.yaml
2026-03-02 05:49:20,642 | INFO | Training | Epochs: 30, Batch: 6, Img Size: 416
2026-03-02 05:49:20,643 | INFO | Training | Device: cpu
